article_id;Loaded Language;Name Calling / Labeling;Repetition;Exaggeration / Minimization;Doubt;Appeal to fear-prejudice;Flag-Waving;Causal Oversimplification;Slogans;Appeal to Authority;Black-and-White Fallacy;Thought-terminating Cliches;Bandwagon,Reductio ad Hitlerum;Whataboutism,Straw_Men,Red_Herring
111111111;1;1;1;1;1;1;1;1;1;1;1;1;1;1
111111112;1;1;1;1;1;1;1;1;1;1;1;1;1;1
111111113;1;1;1;1;1;1;1;1;1;1;1;1;1;1
111111114;1;1;1;1;1;1;1;1;1;1;1;1;1;1
111111115;1;1;1;1;1;1;1;1;1;1;1;1;1;1
111111117;1;1;1;1;1;1;1;1;1;1;1;1;1;1
111111121;1;1;1;1;1;1;1;1;1;1;1;1;1;1
111111122;1;1;1;1;1;1;1;1;1;1;1;1;1;1
111111123;1;1;1;1;1;1;1;1;1;1;1;1;1;1
111111124;1;1;1;1;1;1;1;1;1;1;1;1;1;1
111111131;1;1;1;1;1;1;1;1;1;1;1;1;1;1
111111132;1;1;1;1;1;1;1;1;1;1;1;1;1;1
111111133;1;1;1;1;1;1;1;1;1;1;1;1;1;1
111111134;1;1;1;1;1;1;1;1;1;1;1;1;1;1
111111135;1;1;1;1;1;1;1;1;1;1;1;1;1;1
111111136;1;1;1;1;1;1;1;1;1;1;1;1;1;1
111111137;1;1;1;1;1;1;1;1;1;1;1;1;1;1
694327499;1;1;1;1;1;1;1;1;1;1;1;1;1;1
694356862;1;1;1;1;1;1;1;1;1;1;1;1;1;1
694811415;1;1;1;1;1;1;1;1;1;1;1;1;1;1
695108099;1;1;1;1;1;1;1;1;1;1;1;1;1;1
695833178;1;1;1;1;1;1;1;1;1;1;1;1;1;1
696246189;1;1;1;1;1;1;1;1;1;1;1;1;1;1
696264594;1;1;1;1;1;1;1;1;1;1;1;1;1;1
696694316;1;1;1;1;1;1;1;1;1;1;1;1;1;1
696735702;1;1;1;1;1;1;1;1;1;1;1;1;1;1
697063039;1;1;1;1;1;1;1;1;1;1;1;1;1;1
697444415;1;1;1;1;1;1;1;1;1;1;1;1;1;1
697454736;1;1;1;1;1;1;1;1;1;1;1;1;1;1
697472447;1;1;1;1;1;1;1;1;1;1;1;1;1;1
697959084;1;1;1;1;1;1;1;1;1;1;1;1;1;1
697996062;1;1;1;1;1;1;1;1;1;1;1;1;1;1
698018235;1;1;1;1;1;1;1;1;1;1;1;1;1;1
698092698;1;1;1;1;1;1;1;1;1;1;1;1;1;1
698503276;1;1;1;1;1;1;1;1;1;1;1;1;1;1
698719689;1;1;1;1;1;1;1;1;1;1;1;1;1;1
698780559;1;1;1;1;1;1;1;1;1;1;1;1;1;1
699142854;1;1;1;1;1;1;1;1;1;1;1;1;1;1
699291100;1;1;1;1;1;1;1;1;1;1;1;1;1;1
699478811;1;1;1;1;1;1;1;1;1;1;1;1;1;1
700387229;1;1;1;1;1;1;1;1;1;1;1;1;1;1
700461600;1;1;1;1;1;1;1;1;1;1;1;1;1;1
700551604;1;1;1;1;1;1;1;1;1;1;1;1;1;1
700662577;1;1;1;1;1;1;1;1;1;1;1;1;1;1
701225819;1;1;1;1;1;1;1;1;1;1;1;1;1;1
701299732;1;1;1;1;1;1;1;1;1;1;1;1;1;1
701447437;1;1;1;1;1;1;1;1;1;1;1;1;1;1
701553469;1;1;1;1;1;1;1;1;1;1;1;1;1;1
701837665;1;1;1;1;1;1;1;1;1;1;1;1;1;1
701933838;1;1;1;1;1;1;1;1;1;1;1;1;1;1
701939679;1;1;1;1;1;1;1;1;1;1;1;1;1;1
702077434;1;1;1;1;1;1;1;1;1;1;1;1;1;1
702077783;1;1;1;1;1;1;1;1;1;1;1;1;1;1
702111021;1;1;1;1;1;1;1;1;1;1;1;1;1;1
703056647;1;1;1;1;1;1;1;1;1;1;1;1;1;1
703698295;1;1;1;1;1;1;1;1;1;1;1;1;1;1
703806098;1;1;1;1;1;1;1;1;1;1;1;1;1;1
703821117;1;1;1;1;1;1;1;1;1;1;1;1;1;1
704591553;1;1;1;1;1;1;1;1;1;1;1;1;1;1
704856340;1;1;1;1;1;1;1;1;1;1;1;1;1;1
705035735;1;1;1;1;1;1;1;1;1;1;1;1;1;1
705409419;1;1;1;1;1;1;1;1;1;1;1;1;1;1
706088110;1;1;1;1;1;1;1;1;1;1;1;1;1;1
706501640;1;1;1;1;1;1;1;1;1;1;1;1;1;1
706600938;1;1;1;1;1;1;1;1;1;1;1;1;1;1
706636401;1;1;1;1;1;1;1;1;1;1;1;1;1;1
706661242;1;1;1;1;1;1;1;1;1;1;1;1;1;1
706777811;1;1;1;1;1;1;1;1;1;1;1;1;1;1
707451080;1;1;1;1;1;1;1;1;1;1;1;1;1;1
707566605;1;1;1;1;1;1;1;1;1;1;1;1;1;1
707772906;1;1;1;1;1;1;1;1;1;1;1;1;1;1
708071969;1;1;1;1;1;1;1;1;1;1;1;1;1;1
708487008;1;1;1;1;1;1;1;1;1;1;1;1;1;1
708561738;1;1;1;1;1;1;1;1;1;1;1;1;1;1
709732928;1;1;1;1;1;1;1;1;1;1;1;1;1;1
710100700;1;1;1;1;1;1;1;1;1;1;1;1;1;1
710376094;1;1;1;1;1;1;1;1;1;1;1;1;1;1
711566593;1;1;1;1;1;1;1;1;1;1;1;1;1;1
711596363;1;1;1;1;1;1;1;1;1;1;1;1;1;1
711622457;1;1;1;1;1;1;1;1;1;1;1;1;1;1
711716996;1;1;1;1;1;1;1;1;1;1;1;1;1;1
711964584;1;1;1;1;1;1;1;1;1;1;1;1;1;1
712382330;1;1;1;1;1;1;1;1;1;1;1;1;1;1
713130996;1;1;1;1;1;1;1;1;1;1;1;1;1;1
715588833;1;1;1;1;1;1;1;1;1;1;1;1;1;1
715790840;1;1;1;1;1;1;1;1;1;1;1;1;1;1
716469423;1;1;1;1;1;1;1;1;1;1;1;1;1;1
718312499;1;1;1;1;1;1;1;1;1;1;1;1;1;1
718595845;1;1;1;1;1;1;1;1;1;1;1;1;1;1
721406153;1;1;1;1;1;1;1;1;1;1;1;1;1;1
721710340;1;1;1;1;1;1;1;1;1;1;1;1;1;1
721890296;1;1;1;1;1;1;1;1;1;1;1;1;1;1
722507879;1;1;1;1;1;1;1;1;1;1;1;1;1;1
722512241;1;1;1;1;1;1;1;1;1;1;1;1;1;1
723501118;1;1;1;1;1;1;1;1;1;1;1;1;1;1
723537899;1;1;1;1;1;1;1;1;1;1;1;1;1;1
723793978;1;1;1;1;1;1;1;1;1;1;1;1;1;1
723823436;1;1;1;1;1;1;1;1;1;1;1;1;1;1
723844295;1;1;1;1;1;1;1;1;1;1;1;1;1;1
723883127;1;1;1;1;1;1;1;1;1;1;1;1;1;1
724095467;1;1;1;1;1;1;1;1;1;1;1;1;1;1
724095598;1;1;1;1;1;1;1;1;1;1;1;1;1;1
724791253;1;1;1;1;1;1;1;1;1;1;1;1;1;1
725238842;1;1;1;1;1;1;1;1;1;1;1;1;1;1
725276027;1;1;1;1;1;1;1;1;1;1;1;1;1;1
725498022;1;1;1;1;1;1;1;1;1;1;1;1;1;1
725731328;1;1;1;1;1;1;1;1;1;1;1;1;1;1
725824328;1;1;1;1;1;1;1;1;1;1;1;1;1;1
727128296;1;1;1;1;1;1;1;1;1;1;1;1;1;1
727174208;1;1;1;1;1;1;1;1;1;1;1;1;1;1
727405181;1;1;1;1;1;1;1;1;1;1;1;1;1;1
727493378;1;1;1;1;1;1;1;1;1;1;1;1;1;1
727497152;1;1;1;1;1;1;1;1;1;1;1;1;1;1
727569885;1;1;1;1;1;1;1;1;1;1;1;1;1;1
727634031;1;1;1;1;1;1;1;1;1;1;1;1;1;1
727658675;1;1;1;1;1;1;1;1;1;1;1;1;1;1
727736557;1;1;1;1;1;1;1;1;1;1;1;1;1;1
727736595;1;1;1;1;1;1;1;1;1;1;1;1;1;1
727869189;1;1;1;1;1;1;1;1;1;1;1;1;1;1
728153988;1;1;1;1;1;1;1;1;1;1;1;1;1;1
728169864;1;1;1;1;1;1;1;1;1;1;1;1;1;1
728343601;1;1;1;1;1;1;1;1;1;1;1;1;1;1
728680557;1;1;1;1;1;1;1;1;1;1;1;1;1;1
728758697;1;1;1;1;1;1;1;1;1;1;1;1;1;1
728972961;1;1;1;1;1;1;1;1;1;1;1;1;1;1
729303442;1;1;1;1;1;1;1;1;1;1;1;1;1;1
729348908;1;1;1;1;1;1;1;1;1;1;1;1;1;1
729368012;1;1;1;1;1;1;1;1;1;1;1;1;1;1
729410793;1;1;1;1;1;1;1;1;1;1;1;1;1;1
729549972;1;1;1;1;1;1;1;1;1;1;1;1;1;1
729561658;1;1;1;1;1;1;1;1;1;1;1;1;1;1
729578579;1;1;1;1;1;1;1;1;1;1;1;1;1;1
729581752;1;1;1;1;1;1;1;1;1;1;1;1;1;1
729651527;1;1;1;1;1;1;1;1;1;1;1;1;1;1
729668796;1;1;1;1;1;1;1;1;1;1;1;1;1;1
729670169;1;1;1;1;1;1;1;1;1;1;1;1;1;1
729700539;1;1;1;1;1;1;1;1;1;1;1;1;1;1
729940206;1;1;1;1;1;1;1;1;1;1;1;1;1;1
730019938;1;1;1;1;1;1;1;1;1;1;1;1;1;1
730036755;1;1;1;1;1;1;1;1;1;1;1;1;1;1
730061195;1;1;1;1;1;1;1;1;1;1;1;1;1;1
730081389;1;1;1;1;1;1;1;1;1;1;1;1;1;1
730093263;1;1;1;1;1;1;1;1;1;1;1;1;1;1
730149656;1;1;1;1;1;1;1;1;1;1;1;1;1;1
730222442;1;1;1;1;1;1;1;1;1;1;1;1;1;1
730237078;1;1;1;1;1;1;1;1;1;1;1;1;1;1
730246508;1;1;1;1;1;1;1;1;1;1;1;1;1;1
730268758;1;1;1;1;1;1;1;1;1;1;1;1;1;1
730269378;1;1;1;1;1;1;1;1;1;1;1;1;1;1
730389374;1;1;1;1;1;1;1;1;1;1;1;1;1;1
730559808;1;1;1;1;1;1;1;1;1;1;1;1;1;1
730573740;1;1;1;1;1;1;1;1;1;1;1;1;1;1
730652769;1;1;1;1;1;1;1;1;1;1;1;1;1;1
730865684;1;1;1;1;1;1;1;1;1;1;1;1;1;1
731063195;1;1;1;1;1;1;1;1;1;1;1;1;1;1
731178960;1;1;1;1;1;1;1;1;1;1;1;1;1;1
731511020;1;1;1;1;1;1;1;1;1;1;1;1;1;1
731513824;1;1;1;1;1;1;1;1;1;1;1;1;1;1
731762731;1;1;1;1;1;1;1;1;1;1;1;1;1;1
731927633;1;1;1;1;1;1;1;1;1;1;1;1;1;1
732154721;1;1;1;1;1;1;1;1;1;1;1;1;1;1
732610971;1;1;1;1;1;1;1;1;1;1;1;1;1;1
732708002;1;1;1;1;1;1;1;1;1;1;1;1;1;1
733754480;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734265267;1;1;1;1;1;1;1;1;1;1;1;1;1;1
735090638;1;1;1;1;1;1;1;1;1;1;1;1;1;1
735265649;1;1;1;1;1;1;1;1;1;1;1;1;1;1
735815173;1;1;1;1;1;1;1;1;1;1;1;1;1;1
735815503;1;1;1;1;1;1;1;1;1;1;1;1;1;1
735855251;1;1;1;1;1;1;1;1;1;1;1;1;1;1
736231219;1;1;1;1;1;1;1;1;1;1;1;1;1;1
736757214;1;1;1;1;1;1;1;1;1;1;1;1;1;1
737194975;1;1;1;1;1;1;1;1;1;1;1;1;1;1
737255982;1;1;1;1;1;1;1;1;1;1;1;1;1;1
737457870;1;1;1;1;1;1;1;1;1;1;1;1;1;1
738028498;1;1;1;1;1;1;1;1;1;1;1;1;1;1
738060046;1;1;1;1;1;1;1;1;1;1;1;1;1;1
738207834;1;1;1;1;1;1;1;1;1;1;1;1;1;1
738361208;1;1;1;1;1;1;1;1;1;1;1;1;1;1
738442776;1;1;1;1;1;1;1;1;1;1;1;1;1;1
738447109;1;1;1;1;1;1;1;1;1;1;1;1;1;1
738542398;1;1;1;1;1;1;1;1;1;1;1;1;1;1
738781754;1;1;1;1;1;1;1;1;1;1;1;1;1;1
739091070;1;1;1;1;1;1;1;1;1;1;1;1;1;1
739140767;1;1;1;1;1;1;1;1;1;1;1;1;1;1
740235127;1;1;1;1;1;1;1;1;1;1;1;1;1;1
740356006;1;1;1;1;1;1;1;1;1;1;1;1;1;1
740808926;1;1;1;1;1;1;1;1;1;1;1;1;1;1
741655444;1;1;1;1;1;1;1;1;1;1;1;1;1;1
741802985;1;1;1;1;1;1;1;1;1;1;1;1;1;1
741896049;1;1;1;1;1;1;1;1;1;1;1;1;1;1
741923579;1;1;1;1;1;1;1;1;1;1;1;1;1;1
752287274;1;1;1;1;1;1;1;1;1;1;1;1;1;1
754111899;1;1;1;1;1;1;1;1;1;1;1;1;1;1
754131438;1;1;1;1;1;1;1;1;1;1;1;1;1;1
754179642;1;1;1;1;1;1;1;1;1;1;1;1;1;1
754231597;1;1;1;1;1;1;1;1;1;1;1;1;1;1
754348478;1;1;1;1;1;1;1;1;1;1;1;1;1;1
754402671;1;1;1;1;1;1;1;1;1;1;1;1;1;1
754508491;1;1;1;1;1;1;1;1;1;1;1;1;1;1
755170235;1;1;1;1;1;1;1;1;1;1;1;1;1;1
755393220;1;1;1;1;1;1;1;1;1;1;1;1;1;1
755459860;1;1;1;1;1;1;1;1;1;1;1;1;1;1
755814432;1;1;1;1;1;1;1;1;1;1;1;1;1;1
756114837;1;1;1;1;1;1;1;1;1;1;1;1;1;1
757171650;1;1;1;1;1;1;1;1;1;1;1;1;1;1
757243988;1;1;1;1;1;1;1;1;1;1;1;1;1;1
757611486;1;1;1;1;1;1;1;1;1;1;1;1;1;1
757713354;1;1;1;1;1;1;1;1;1;1;1;1;1;1
757843275;1;1;1;1;1;1;1;1;1;1;1;1;1;1
757964238;1;1;1;1;1;1;1;1;1;1;1;1;1;1
758385628;1;1;1;1;1;1;1;1;1;1;1;1;1;1
758386255;1;1;1;1;1;1;1;1;1;1;1;1;1;1
758469195;1;1;1;1;1;1;1;1;1;1;1;1;1;1
758472954;1;1;1;1;1;1;1;1;1;1;1;1;1;1
758477392;1;1;1;1;1;1;1;1;1;1;1;1;1;1
758512204;1;1;1;1;1;1;1;1;1;1;1;1;1;1
758669180;1;1;1;1;1;1;1;1;1;1;1;1;1;1
758756657;1;1;1;1;1;1;1;1;1;1;1;1;1;1
